recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4370a00a3,-116.95790100097656,-65.47749328613281,-106.9295425415039,-45.670204162597656,-103.55986022949219,-75.80323791503906,-102.55843353271484,-66.08103942871094,-93.08586120605469,-61.23875045776367,-114.6736831665039,-65.2151870727539,-142.6419219970703,-93.66807556152344,-110.5291976928711,-47.10110855102539,-150.61643981933594,-33.27861022949219,-112.37091064453125,-81.34403991699219,-79.4437484741211,-69.33587646484375,-94.4808120727539,-37.39604568481445
437ce0f6c,-66.7486343383789,-70.1758041381836,-138.28097534179688,-85.52938079833984,-110.52629089355469,-95.17273712158203,-72.37468719482422,-90.21907043457031,-154.16354370117188,-60.80689239501953,-60.39238357543945,-88.42185974121094,-163.70384216308594,-52.03410720825195,-69.95599365234375,-95.05248260498047,-122.79231262207031,-87.10591125488281,-57.752281188964844,-142.67799377441406,-82.54771423339844,-88.38831329345703,-120.56626892089844,-40.689186096191406
4396bcf4b,-105.2139892578125,-103.07402038574219,-108.1623764038086,-81.73026275634766,-75.04988098144531,-98.00358581542969,-102.84101867675781,-106.50113677978516,-110.59037780761719,-73.11722564697266,-74.48119354248047,-59.131675720214844,-90.44029998779297,-110.24104309082031,-59.713775634765625,-54.967308044433594,-189.90182495117188,-79.17933654785156,-63.7366828918457,-76.86036682128906,-120.9015121459961,-91.21165466308594,-81.5964584350586,-86.29410552978516
43a6746f3,-90.31388854980469,-64.79725646972656,-71.33921813964844,-61.194671630859375,-81.29484558105469,-73.96216583251953,-66.82576751708984,-23.597137451171875,-68.91349792480469,-55.376861572265625,-85.90242004394531,-45.120941162109375,-60.95061492919922,-113.81851959228516,-25.523162841796875,-73.56786346435547,-150.84852600097656,-84.2199935913086,-66.48640441894531,-47.814048767089844,-89.80662536621094,-94.41838836669922,-75.18240356445312,-106.98460388183594
43c27fde5,-98.5791244506836,-86.14585876464844,-83.0584487915039,-64.72757720947266,-94.1241683959961,-77.7937240600586,-62.06342315673828,-78.56962585449219,-111.47076416015625,-67.64431762695312,-58.54851150512695,-53.909423828125,-96.34413146972656,-78.13508605957031,-91.164306640625,-96.5205078125,-159.1142578125,-80.4244155883789,-65.61579132080078,-57.87744140625,-72.66619873046875,-53.182342529296875,-35.342262268066406,-21.57903480529785
43f2a4343,-141.9062042236328,-99.19197082519531,-91.82218170166016,-19.966856002807617,-80.8342056274414,-17.672332763671875,-86.88578796386719,-95.97626495361328,-110.1427993774414,-94.06129455566406,-70.15834045410156,-74.99003601074219,-75.86811828613281,-95.44618225097656,-58.554901123046875,-88.75070190429688,-134.70394897460938,-82.40099334716797,-61.40424728393555,-20.35779571533203,-56.32700729370117,-107.24041748046875,-81.3120346069336,-37.184913635253906
44594169f,-61.7583122253418,-73.37803649902344,-97.01806640625,-47.9893798828125,-88.90690612792969,-18.013093948364258,-68.66099548339844,-109.51226806640625,-77.10303497314453,-91.05393981933594,-74.6493911743164,-59.75657272338867,-84.85661315917969,-69.44192504882812,-58.51338577270508,-73.67158508300781,-119.37944030761719,-75.59162139892578,-79.18838500976562,-55.22593307495117,-61.4102668762207,-59.604209899902344,-64.69281005859375,-31.92037010192871
446ffa381,-88.18630981445312,-99.70121765136719,-169.28915405273438,-31.257110595703125,-118.17086029052734,-95.21794128417969,-154.45242309570312,-57.168617248535156,-68.1469955444336,-48.20736312866211,-64.66202545166016,-70.39298248291016,-85.57699584960938,-114.87568664550781,-84.46663665771484,-79.3613052368164,-126.53703308105469,-96.23974609375,-133.7270050048828,-47.87464141845703,-69.54454040527344,-106.3618392944336,-63.20465087890625,-60.86407470703125
44826e880,-89.25081634521484,-135.38816833496094,-143.6890869140625,-63.5998420715332,-67.3214340209961,-47.91948699951172,-54.62772750854492,-131.7772216796875,-75.81328582763672,-92.66960144042969,-92.04361724853516,-66.59595489501953,-79.29064178466797,-115.1129150390625,-112.001708984375,-77.34480285644531,-132.2923126220703,-50.826072692871094,-83.02368927001953,-96.59164428710938,-91.06961059570312,-59.13502883911133,-67.03202819824219,-32.237709045410156
449490cb5,-80.72173309326172,-103.33378601074219,-154.20968627929688,-67.410888671875,-96.26944732666016,-60.677452087402344,-101.0777587890625,-61.279296875,-75.51795196533203,-113.82718658447266,-73.07719421386719,-88.46001434326172,-82.10260009765625,-27.509695053100586,-46.899864196777344,-87.56318664550781,-139.7621307373047,-114.67537689208984,-90.32649230957031,-49.0544319152832,-86.16593933105469,-73.72565460205078,-49.3895263671875,-72.9382553100586
449612fa1,-52.94328689575195,-68.36149597167969,-119.87553405761719,-165.3479766845703,-87.7465591430664,-69.96916198730469,-88.88692474365234,-135.77928161621094,-85.4213638305664,-85.34529113769531,-27.117572784423828,-53.673667907714844,-71.28044128417969,-102.5240707397461,-99.73507690429688,-67.40510559082031,-181.77481079101562,-105.10343933105469,-88.3873519897461,-54.609519958496094,-110.8382797241211,-107.02254486083984,-11.704386711120605,0.23919840157032013
44b5cbd50,-86.32257080078125,-77.52307891845703,-91.8424072265625,-77.62164306640625,-120.3109130859375,-57.13111114501953,-83.80702209472656,-104.09095764160156,-99.58049011230469,-85.53052520751953,-67.92741394042969,-47.16251754760742,-91.65072631835938,-104.18524169921875,-45.122894287109375,-92.35226440429688,-114.2668685913086,-57.09040451049805,-57.3100700378418,-39.04758071899414,-36.88578414916992,-57.23640060424805,-54.238037109375,-36.346656799316406
44faab195,-89.62052917480469,-60.43095016479492,-71.33442687988281,-54.343223571777344,-89.92388916015625,-70.31556701660156,-67.08483123779297,-99.28807830810547,-101.89128112792969,-105.43559265136719,-34.34159469604492,-37.03932189941406,-109.29423522949219,-68.91996002197266,-95.6498794555664,-89.45033264160156,-141.4468994140625,-91.99918365478516,-116.29872131347656,-59.2184944152832,-60.96843719482422,-74.99595642089844,-73.97575378417969,-25.205820083618164
45035fceb,-71.22624969482422,-74.63774108886719,-103.64936828613281,-60.83393478393555,-102.26829528808594,-53.2857666015625,-70.28605651855469,-82.73702239990234,-69.8178482055664,-78.27947998046875,-73.20948028564453,-38.50688934326172,-87.36155700683594,-74.49223327636719,-98.02357482910156,-80.34310150146484,-55.60460662841797,-39.36688232421875,-100.50286865234375,-36.98810577392578,-101.17964172363281,-76.93388366699219,-71.68614959716797,-77.65811920166016
45879ff68,-97.62232971191406,-128.3520050048828,-124.92451477050781,-41.211631774902344,-107.79780578613281,-108.8023910522461,-75.12433624267578,-74.38377380371094,-114.86910247802734,-53.446495056152344,-114.68119049072266,-88.87651824951172,-95.68619537353516,-89.32991027832031,-125.48774719238281,-50.3885383605957,-35.45732498168945,-94.39732360839844,-93.76925659179688,-106.83941650390625,-107.26070404052734,-118.42984771728516,-74.53273010253906,-87.1070556640625
45a3f2528,-37.79115676879883,-133.01620483398438,-146.3515167236328,-57.684608459472656,-97.52702331542969,-96.37388610839844,-87.15531158447266,-115.4934310913086,-89.95843505859375,-86.82920837402344,-114.50187683105469,-78.2009506225586,-39.65691375732422,-53.71320343017578,-149.4989776611328,-107.29316711425781,-106.20796966552734,-113.1713638305664,-42.95061492919922,-87.84977722167969,-136.8218994140625,-53.1903190612793,-59.8002815246582,-80.98079681396484
45d52d166,-56.7742919921875,-88.29829406738281,-156.06385803222656,-4.723976135253906,-121.57795715332031,-54.99766159057617,-115.02978515625,-80.95450592041016,-55.498085021972656,-115.21321105957031,-125.79954528808594,-60.655853271484375,-58.977577209472656,-95.23101806640625,-83.70689392089844,-94.2691421508789,-108.1290283203125,-150.3499755859375,-54.2468147277832,-114.25340270996094,-80.56398010253906,-80.25050354003906,-106.95619201660156,-74.58699035644531
45e17759f,-68.70770263671875,-71.3265151977539,-94.3066177368164,-36.14823913574219,-89.50578308105469,-47.7725830078125,-64.61910247802734,-78.88213348388672,-75.92777252197266,-69.0216293334961,-30.11104393005371,-85.97161102294922,-95.6542739868164,-79.24703216552734,-86.28352355957031,-81.9294204711914,-112.58671569824219,-82.40043640136719,-104.3998794555664,-66.01060485839844,-74.8532943725586,-72.92182922363281,-56.61041259765625,-41.288753509521484
45ed62fd0,-71.84678649902344,-110.4802474975586,-131.84759521484375,-81.81434631347656,-49.77408981323242,-65.55931091308594,-108.85587310791016,-115.56819152832031,-112.17669677734375,-101.97834014892578,-155.28958129882812,-73.81389617919922,-92.3238754272461,-83.83021545410156,-167.08712768554688,-70.71556091308594,-9.133987426757812,-28.047800064086914,-68.2636489868164,-52.5590934753418,-114.63092041015625,-88.07079315185547,-151.41506958007812,-47.91021728515625
4617e268b,-128.9901123046875,-66.25323486328125,-148.6223602294922,-91.00349426269531,-97.30252075195312,-140.77047729492188,-135.29867553710938,-56.93006134033203,-126.0611343383789,-88.58097839355469,-130.24734497070312,-85.50089263916016,-98.88226318359375,-64.16783142089844,-130.65550231933594,-86.13633728027344,-24.85845184326172,-113.37867736816406,-114.60433197021484,-77.1135482788086,-75.84486389160156,-82.44769287109375,-51.46302032470703,-99.72427368164062
4622e761d,-121.89482116699219,-111.15361022949219,-96.450927734375,-58.156402587890625,-120.06428527832031,-32.80690002441406,-84.86444854736328,-69.70882415771484,-125.5911636352539,-101.4009017944336,-98.38841247558594,-37.69874572753906,-144.85317993164062,-100.53058624267578,-92.38102722167969,-66.16265869140625,-172.27410888671875,-57.04393768310547,-142.572998046875,-37.67902374267578,-90.43993377685547,-70.59868621826172,-55.4613151550293,-122.69752502441406
46387adc8,-111.4007568359375,-43.3809700012207,-58.124794006347656,-123.04618835449219,-22.016132354736328,-25.299320220947266,-140.03907775878906,-82.57318878173828,-112.3328857421875,-62.363563537597656,-55.08911895751953,-85.27925109863281,-12.80500602722168,-137.39292907714844,-98.22879791259766,-88.32456970214844,-142.865234375,-66.90838623046875,-68.67643737792969,-37.707725524902344,-110.04180908203125,-82.00275421142578,-61.79248046875,-92.14350891113281
464790631,-112.0120849609375,-69.41548156738281,-132.43231201171875,-79.23643493652344,-93.85588073730469,-102.13392639160156,-62.834136962890625,-88.53816223144531,-65.9198226928711,-111.58709716796875,-124.8225326538086,-134.09535217285156,-84.37068176269531,-44.32757568359375,-84.94697570800781,-66.91636657714844,-69.8900146484375,-119.19493103027344,-42.00383758544922,-97.40266418457031,-135.97048950195312,-30.095752716064453,-85.93385314941406,-115.6526107788086
46568db5b,-80.40745544433594,-96.683349609375,-109.24067687988281,-98.93486785888672,-134.1230926513672,-52.70246505737305,-103.4872055053711,-48.93232727050781,-51.33039093017578,-75.29383850097656,-86.58145904541016,-82.08489990234375,-136.60765075683594,-82.09932708740234,-98.93142700195312,-89.5781021118164,-73.03379821777344,-61.9083366394043,-76.04261779785156,-78.89922332763672,-17.641942977905273,-92.94882202148438,-46.6740608215332,-64.25460052490234
465af2eae,-111.25447082519531,-131.34237670898438,-102.59452819824219,-77.10958862304688,-63.09259033203125,-30.070409774780273,-64.57894897460938,-92.65293884277344,-106.0750503540039,-88.86692810058594,-87.02494049072266,-91.56364440917969,-76.46928405761719,-108.9580307006836,-89.55436706542969,-74.16709899902344,-161.04400634765625,-64.94752502441406,-72.8483657836914,-27.551403045654297,-110.0143051147461,-87.7892074584961,-78.37348937988281,-49.42657470703125
465f1aa89,23.62822914123535,-131.0159149169922,-182.75466918945312,-88.4721908569336,-118.71177673339844,-107.44184875488281,-85.4696273803711,-134.7748260498047,-69.901611328125,-120.0511245727539,-100.91044616699219,-74.7651138305664,-82.1238784790039,-85.09757995605469,-104.125,-79.77849578857422,-144.08407592773438,-87.84105682373047,-95.0804443359375,-71.19961547851562,-39.1010627746582,-76.94271087646484,-68.9554443359375,-53.146141052246094
46c30cdc6,-99.1906509399414,-38.59436798095703,-59.34832763671875,-49.31375503540039,-65.10684204101562,-52.2431526184082,-83.38197326660156,-19.097332000732422,-60.1283073425293,-86.28453063964844,-94.83348846435547,-122.36613464355469,-97.8749771118164,-116.93937683105469,-110.76692962646484,-43.169010162353516,-117.24687194824219,-125.53822326660156,-75.92303466796875,-84.58507537841797,-76.52941131591797,-59.85075759887695,-59.6131591796875,-47.22466278076172
46c79837c,-75.40087127685547,-87.78279113769531,-87.56214904785156,-71.3289566040039,-45.4017333984375,-60.19768142700195,-91.6275634765625,-95.95098114013672,-34.45940017700195,-79.24547576904297,-73.5354995727539,-55.23059844970703,-91.46632385253906,-127.6426010131836,-79.9171142578125,-84.50218963623047,-130.68421936035156,-153.0948944091797,-0.6359623074531555,-33.6607780456543,-90.14961242675781,-91.13607025146484,-78.0406494140625,-77.16044616699219
472ed54cf,-114.3577880859375,-87.20439147949219,-150.98989868164062,-58.9090690612793,-119.78431701660156,-69.3535385131836,-74.78611755371094,-39.293968200683594,-56.5283203125,-81.34498596191406,-110.63871002197266,-78.857666015625,-139.85128784179688,-139.05020141601562,-69.7575454711914,-81.0495376586914,-107.8360366821289,-148.92897033691406,-139.16275024414062,-84.3514404296875,-59.4304313659668,-120.77667236328125,-158.956787109375,-79.578125
4756c6ca9,-63.2074089050293,-86.23905181884766,-98.9368896484375,-31.522491455078125,-86.4110336303711,-36.9121208190918,-80.34571075439453,-85.17430114746094,-87.67588806152344,-75.15692138671875,-35.78212356567383,-77.1622085571289,-98.48941802978516,-90.45609283447266,-66.42945861816406,-99.97157287597656,-117.0663833618164,-64.05104064941406,-87.39350128173828,-38.859745025634766,-48.223609924316406,-64.09228515625,-60.02900314331055,-30.080242156982422
475f0d0b2,-97.09737396240234,-98.28590393066406,-125.5095443725586,-68.05268859863281,-96.82437133789062,-68.4159164428711,-95.08125305175781,-72.64860534667969,-106.61669921875,-62.9873161315918,-71.52445220947266,-38.1136589050293,-134.1904296875,-59.01252365112305,-122.99169921875,-100.45355224609375,-103.7513656616211,-88.20994567871094,-99.4346694946289,-41.40119552612305,-96.35902404785156,-70.74613952636719,-75.9825439453125,-39.28578567504883
47b44e368,-76.97517395019531,-123.43489837646484,-63.055442810058594,-132.66403198242188,-122.2248306274414,-108.32450866699219,-133.9670867919922,-95.57775115966797,-138.7878875732422,-76.22871398925781,-74.45849609375,-81.69036865234375,-81.12898254394531,-104.19679260253906,-82.29652404785156,-114.84930419921875,-107.80253601074219,-75.01347351074219,-73.00357055664062,-21.577421188354492,-110.0234603881836,-64.38368225097656,-32.743499755859375,-42.06711959838867
47b84e8d7,-144.1470947265625,-100.00471496582031,-107.78144836425781,-95.00286865234375,-109.99067687988281,-88.7667007446289,-78.45988464355469,28.297016143798828,-113.70771789550781,-100.26289367675781,-55.63433837890625,-60.889747619628906,-176.24757385253906,-123.837158203125,-110.851318359375,-37.857688903808594,-157.64512634277344,-65.09744262695312,-114.85652160644531,-55.379730224609375,-134.86412048339844,-59.106361389160156,-120.43138122558594,-9.819355964660645
47bfff5de,-35.53754425048828,-139.84133911132812,-132.73214721679688,-54.9017219543457,-137.89871215820312,-98.07917022705078,-93.44380950927734,-54.8360481262207,-34.42033386230469,-101.16796875,-79.85148620605469,-109.89937591552734,-42.911293029785156,-35.79737091064453,-50.8499641418457,-93.19892883300781,-123.53401947021484,-79.19246673583984,-53.6474723815918,-56.6716423034668,-96.46381378173828,-82.20170593261719,-75.7917709350586,-87.8633041381836
47d3c2851,-104.56303405761719,-82.97279357910156,-166.55784606933594,-68.02445220947266,-94.55772399902344,-57.221290588378906,-80.98617553710938,-68.71607971191406,-64.42878723144531,-97.31538391113281,-40.56009292602539,-65.7662353515625,-94.06373596191406,-103.58918762207031,-83.81861877441406,-52.670692443847656,-130.04983520507812,-51.728057861328125,-50.303855895996094,-112.1955337524414,-96.69596099853516,-91.03358459472656,-93.95975494384766,-101.79473876953125
