s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
1.5400669218057108,1.1907053790867153,0.7286741414082332,3.3425313373888326,0.2715815908899751,2.0664831027644097,0.13479943064854633,1.6670181998692502,0.9881005141712176,0.38508980762771206,0.3921885960148547,1.1723706504512124,0.992966292458955,0.21265044347964418,1.5728369236442137,1.7146379395073859,1.216917816152516,0.5532185497895205,1.5732106950898104,0.8205414930363795,2.317572011630236,0.6356575132300522,0.8929567080409639,2.297950455749511,3e214fe98
0.31966097798015913,1.3993456547912202,1.3965952516064228,2.300193791172187,0.4309220113895482,2.410670889767938,0.6905459789387824,1.794519513496494,0.7400503377973373,0.6559835352995549,0.5726698020714228,0.8972821327673701,1.766026570187341,0.11690672896754228,1.524134338392126,0.3901129827467066,1.1535807381942407,0.20229768097088768,1.37131837437672,1.0393097642743774,1.1019276095076276,1.4738333931629284,1.2676629330766065,2.699227307981205,3e4114fad
0.39983555377265495,0.956890570414463,0.07654439401588824,1.8710333425222798,0.9337007137830928,1.5695572570520553,0.5235938009018627,3.5154682385330496,0.5481872298461881,0.869652678526514,1.3792789289542937,1.9953540276889825,0.2358966876960645,0.11943885115179051,1.1739151780872539,1.9736294353839097,0.6464429608813114,1.2647936904330492,0.6484296693261519,1.0740802854907114,1.7938542215056281,0.3125385735917165,1.6263990937294917,2.6994957780233695,3e46d90e7
0.7034836202722377,2.1526351802074934,0.5990064774541672,3.20506614705676,0.27904730794269295,1.1846331063163538,0.9878243416926564,2.582882872565286,0.9696217528562587,0.37434865291784725,0.4131351234909435,1.7253097811919158,1.1176541843906436,0.5459433504965238,2.9387694864781646,1.6801281200226978,1.4341910577106936,0.24613297468346423,1.3242268042753689,0.13891978771112082,0.7943745593083693,1.660762902646932,1.3933550274242683,0.6709043361610757,3e693e956
1.9124006842371681,2.6991733952386427,1.4709256076581116,2.6079258200739193,0.21823136117529712,0.7373062418426437,0.13371137100129846,0.9816643724648699,1.431147799118417,1.7489140053186076,0.3905228543407387,0.5544953980146068,2.9655741279348224,1.2530580377131528,1.0035912392944577,1.1235684504034003,0.4992348353874284,0.2291706402272464,1.9142105043965723,0.6602512282209271,0.31705323354471526,0.9009293039489557,0.8728176127449108,1.4574772734277925,3e79a8489
1.7544074952545003,2.434627884064775,0.9128246371064996,2.4733982084498924,0.16570782778493973,0.34443309635646213,1.177858100578969,0.578931081612779,1.1584818233604062,2.2870615474932494,0.2477512688105671,0.8020908932234128,2.452999983628111,1.2167417465772268,1.3184010491205345,2.182345570219758,0.08271861057456016,0.9952457977542284,2.3699834188561315,0.42327052291185385,0.6887819222654855,0.789887063627073,0.4896157937517018,1.376788117085193,3e8e64622
1.7856314699458944,2.026381784770992,1.538193044684791,2.8740442749858834,0.40639759890227256,0.9121658360896776,0.08156582659321322,1.9031771581645516,0.703324252532006,0.8986124326589795,0.3464104371716242,1.1817588157876702,1.3034629553929387,1.0408348829606038,1.4879241965906902,1.4989884952044896,2.725969610609928,1.1859344123707718,1.001034904235168,0.17205584083091893,0.2845551678542834,1.2717634212295335,0.719679071355398,0.5340104263851727,3ea29035a
1.3327418778945357,1.8081530558847456,1.1602963275051748,2.5684002214581048,1.459027064790035,2.4515348271957924,0.3236190888652024,1.7046781885614268,0.8204314108265806,0.8105958919192546,0.26879571628919774,1.0089949284554474,2.4489547501780526,0.6316890775748568,0.3592538798121353,0.14210210562454695,0.21807758312577744,1.1074631416813845,1.6120163075534593,0.4987681512171361,1.3915810736853016,1.2147318379427643,1.0304702575180982,1.790287945918724,3ec54ea51
1.1576491008192542,0.6820384016778048,0.5202597936199655,2.653721507198159,0.17937832407839108,1.545801642321176,0.43496725641802153,2.8914183643372597,0.8250530432817752,0.5660498520896536,1.4427177349692966,0.92592644913862,0.8164365855481279,0.2785430875586715,1.218597438588942,1.441102960046757,1.999018118764287,1.316885961964613,0.09695607387470956,0.952391311539398,1.7635667937441504,0.4142028240172362,1.3672877920277293,2.8396720230380432,3ef8f39f8
1.6218494606647615,0.9352948204773368,1.33710362018702,1.7512190324372925,1.3068488120559714,1.0968310132661467,0.6464500024348087,1.1155196828386853,1.2373664030591938,1.4841539337499903,0.13866536261357928,0.922000989886298,2.5993677390246104,1.049350555057886,1.669777000645525,0.848984787462265,0.935313317332478,0.35117763482923264,2.0102149698785117,0.05936522623129968,0.222903629687287,1.5997037455133225,0.38286502065687433,0.6060226058261583,3f052aa50
0.5760097437488416,2.377334925455783,0.2672811542356649,2.5389057030982882,0.10559613634528184,1.4635379774512933,0.39640061432678114,1.7803700863014358,0.7566978569829416,0.33916794293419217,0.8829895498687734,1.5624296073803907,1.1690767263903514,1.037486045742171,2.2635993462226596,1.740485722416092,1.9810425250571164,1.405639878289263,0.8550312213551855,1.8998835641347087,1.0107701630719967,0.44608780544814164,1.1221286448843273,0.5344558798355238,3f16bf597
0.8802276277980892,1.5764035484895873,2.717828318873041,2.0893979857219485,0.06417606697698103,0.9012904219643301,0.5415710770385462,2.18286592783811,0.38220337410646366,0.7839917925856535,1.149671938345704,0.49728664915533727,1.6309523468956812,0.3313649847726218,0.20253510099313216,1.1883152793145229,2.010662770491636,0.46340820019434376,0.6802035947608518,1.9606647329748528,1.4696963152138922,0.9884208538469181,1.2949587994271359,1.0122363634772706,3f4297971
0.7852255450333592,1.0472293533013701,0.960010100184266,2.9783442657749086,0.6084518619565161,0.8907075583813782,1.3038096142954223,1.8964814141155903,0.3141437715124284,1.1811876113834985,1.4133083286204156,1.0237738186796348,2.4347665372838563,0.1031593500583049,0.6506115531911323,1.5038167805689246,1.2394590649539432,0.6814572595424151,0.8860545666944322,0.41777727784035923,1.7985034071884907,0.3374432149175412,2.184545111406851,1.6386968789356149,3f6fe7d19
0.43656089642244733,1.1018957580996813,0.3250492910524761,2.4549234458548845,0.25890272139216575,1.7236128512892335,0.7675591231535164,3.0190345160223666,0.5034282650885803,0.2702583114581425,0.7682548389163772,2.5399015660930475,0.6505804288864909,0.11684671896083407,1.2859562745694901,1.4424480574537615,1.7616846469726273,1.332282370666726,0.9318629741861604,0.8319921762386668,1.526279889547373,1.2478813481348352,1.663018534962657,1.494328193528815,3f75c5715
1.1484726509285847,1.3442096076676757,1.0397626451215112,2.91591052994172,2.088334514443045,1.320426207141463,0.24617026239562417,1.6095747168517378,1.276025882397072,0.520517608163309,0.1801518136354408,0.8795468207430867,2.4066521053005383,1.5180120337047547,0.40735822294082885,0.975548644576864,1.5393750935722776,0.12326771691466351,1.9155615450169692,0.5433540228888503,0.29529082494640574,2.0402921115670325,0.8691197552200804,0.7553026294040357,3f9a8ba65
1.8765702157097683,1.9943041689425378,1.2684069638161257,1.8004805430862476,0.1523643437931459,0.6262488697810945,0.989161709114624,0.8577199596362559,1.5725610221771107,1.9430162681269119,0.3010455865003633,0.580140082499249,2.5949963419839355,1.2697949155506634,0.6547673584873912,0.8796546372249805,0.4818054209049544,0.10747995977354051,1.5235804640246071,0.41832277116242667,0.6952882312127494,1.4023770702356368,0.9457690492472688,1.221484778524013,3fc5a5df4
0.39847435739673864,1.0649549272410797,0.42636805929933597,2.651045526531643,0.15362339197616381,1.9147102958759712,0.6363495192868196,2.0705246750720843,0.9794362315422437,0.5626799524074872,0.7181864115399796,1.5784418432439598,1.3318497871780512,0.1970613215618114,1.2562079266740134,1.3668054660919653,2.006340929984982,1.7686236456510682,1.1418199293483389,0.416074599052637,1.7766000746640516,1.030850459663242,1.4624054952775776,1.5264037005171034,3fcc38f27
2.82569414838147,1.5769331423214377,1.4519741800473769,0.8517560243639193,0.5824015403572786,0.8160719596431907,0.27515346305225136,2.384622827790622,1.844462773447953,0.868362658468981,1.0139576645077115,1.0502657011062633,0.4846519115902145,0.40948632599467,1.0455444060736736,1.1532353768311017,0.9085225560592134,0.04311333939827459,0.194989885624967,1.4345330721519165,1.291787132901805,0.3420040302493209,0.22514704115856154,1.5113252145566956,3fdcfc43e
2.7958632544937365,1.5002181844780558,1.0125416375832619,2.68268553067995,1.2830114418678507,0.7882965025817806,0.8170535600333891,1.5491156662542565,1.834047886094163,1.355567250060128,0.8669032863840543,0.64740827795492,1.6588624251164412,0.2358315218412039,0.6132033526844616,0.9356084059760601,1.040140110766083,0.11687511369941102,1.8434114724603337,0.4574553878322256,0.6986700817061867,1.1298254601706155,0.20153910115931428,1.4930639523995315,3fe42e809
1.5633210672055067,1.998927286366543,1.1549423812729782,3.141137171658989,0.11757807842306421,1.7585125944737054,0.4532532125633325,2.2519857751135457,1.5160020150636564,1.071769865613424,0.3154086949682489,0.9653172980290821,0.8170762955350515,0.26197662368796487,1.6511041551719916,0.9201856136747767,1.3814230103340575,0.6242564762672806,1.7188489009018,0.7541393172151135,1.8073774407352363,1.1607963655592617,0.5207425256875912,1.1234529208116004,3fe8034aa
1.251447517841458,0.8397384610643857,0.5611644912426013,2.527641274112348,1.6188234867508882,1.5193632499275094,0.28155973187330247,0.7646768543775233,1.2284142450455167,1.0236231162225953,0.12464737913843846,0.9371813690767499,3.095901496761666,1.4813878203608066,1.1392644710789066,0.8099137083402899,0.20722079620607026,0.4442753754291967,2.7795956529665458,0.3676673191739368,0.05109616522732835,1.7162971159794174,0.7669408932843997,1.3939430076360426,4006b60ad
0.7194092207212743,1.1993628570576602,0.1451274331924094,3.019665900607915,0.44233125133875595,1.2668066233803636,1.5534225405919337,3.0237735565399557,0.38985031364917755,0.6198987093489565,1.1234362986171038,1.386831902559742,1.5651588827538967,0.20333527596743184,2.39013899328356,0.8793103010251206,1.8951507621778538,1.0243241316533842,0.3190082200919056,0.6375651592330273,1.1423356920042957,0.7582156573945598,1.5787106458435867,1.8411122334458994,402313292
0.8444644426770335,1.5528157287333655,0.8178090188440919,3.0138850915093016,0.3057266323258274,1.7992123989616782,1.1058574916282682,1.968485769488451,1.077647867315969,0.49417984598056086,0.6220749823660903,1.4008228539317709,1.5091557384965024,0.23794110295219206,1.8482884466144962,2.150064624785672,1.9100369169514995,0.14350114324326904,0.994937756622889,0.5377322771670203,0.4852083410573297,1.7888317028209533,0.9553469920041036,1.1827580165046285,403dde5a6
0.34273567843965347,0.5881955814036086,0.10229489103803276,2.8305839097087855,0.3510060269958525,1.9508259193003274,0.9447300048319796,2.6560987228272763,0.7457847033082561,1.6070384182156254,1.622804927169323,1.8413819662514261,0.6508654415365616,0.14422684442984435,1.0386369369773796,1.4689778289754094,1.0981033294729747,1.2820026794858914,0.48879035156863215,0.9444732802057335,1.5182617433002457,0.5119910041302439,1.2283405509744225,1.6474642583824441,40508a6ab
0.11196732653584482,0.5038203318918139,0.185168489372767,2.8482273529496114,0.933429614316009,1.868307245905927,1.5761975950499716,1.261203420202662,0.3149937213393933,0.7865959048564639,0.6047161377346633,1.7237899124219611,1.4741795119980465,0.6882664740129558,1.1718727058987084,0.5314396554742028,1.9439690005609287,1.1249083706564713,1.000750307501035,0.38116618837155414,0.8148410794001751,1.8698319976366582,1.7656032087204308,2.4699908580743832,40a1a33b7
0.4410308476128003,1.5021110800842634,0.5771169407988936,2.1290386928604965,0.2993111469459585,2.2115545729328003,0.1675703552044235,2.7127138566910607,0.7340594175799176,0.5586760094939125,0.39094105973542825,1.8471561448066718,1.2387951827474326,0.20719638232926588,1.5659921247965538,0.9186128960958542,1.257362500181121,0.8250492924007635,1.6821554903505622,1.2683112418054217,2.015483607364338,1.0073195635030645,1.4050840181652235,1.151188635726305,40b0e1e5e
0.6913870398155093,1.989911698975042,0.2532154023661018,3.2205933966917106,1.4666887185661825,0.9023387127415441,0.6928401068775907,2.323171303205071,0.550908967263547,0.6824851680154205,0.19346771697236786,1.0574351046939896,1.626719429380923,1.8111561041501907,1.3993598535752305,0.34891896328098837,2.1256068801555723,1.025278567637015,1.285352465815394,0.09664350208713327,0.947591580020654,1.7603623597574911,1.111292754601088,0.5884393406506782,410190cfc
0.6477759065039936,1.521194208796203,2.347577745419435,2.564287561570655,0.24916135496143677,1.259937865000635,1.3988915105213044,1.8059359228163219,0.09879047493755563,1.2036301336386444,1.233930061950494,1.6805334108105283,0.7459151636471864,0.19051943089556944,0.5779898824964791,1.4898113844720802,1.7890114014683474,1.550865817157968,0.7170727040351079,0.48095030323494603,1.0471841319608062,0.3869169693777342,1.6254874994893265,2.224832180190843,410fb8cc1
0.32274921483052177,0.8274277236223755,0.5612766210731243,2.1337039621005798,0.12641156687931915,0.6037196095633874,1.6385352437509142,2.8803812780725693,0.3720113822139296,0.8314013079877975,0.9842243557086283,2.538382777996178,1.002081276264273,0.8889529892533157,1.2438475442554704,2.9774846842553973,1.6604841618710213,1.4442707869936235,0.5305676529406099,1.638917967285804,1.3251610952163624,0.18951605203362765,1.2224802914738175,1.1489200647697515,413b41f30
2.2669601454043473,0.6992465748470963,1.086691160230138,2.95020549589724,0.2052098539699088,1.7144272433404277,0.11184871452220099,2.2782903534996866,1.4778281278214145,0.5951323492861315,1.6056194018918963,1.3440966704482382,1.692881974021414,0.2643776674914724,0.8635678734131669,1.3896580333430641,0.9151074627418309,0.330472050041623,2.120860027479739,1.1700203998316392,0.4767872180858248,0.5427858290504293,0.86488797292707,1.2331836066739226,41402125e
0.540882089675127,1.7244255053519615,0.9528001361117571,2.0590631193975666,1.3253174026650916,0.5266272130823417,0.3889055786676884,2.4366911640118345,1.0281329811604079,1.1212120881076846,0.22188397213367467,0.8700528099309679,1.2444915517143071,1.40693668520324,1.57399329231061,3.5287382479950318,2.019269938248925,0.6303358225463415,1.2409496244506877,0.17328503013034133,0.13767218748885246,1.7737390230552403,0.8167217520076147,0.7618088786775249,4143bb919
0.5932683077929185,1.9843129307714045,0.13589319864952393,2.869436664207849,0.18418711676237723,1.6210129756326497,1.3408048771170624,0.6101213928729153,0.36357380637334835,1.1473643001215414,1.4420314350167929,1.7609434703149465,1.5200872443442313,0.2969447622689535,1.342445649939032,1.721933373107381,1.0735627452784096,0.7072899302736482,0.6069269202128034,1.0369441551113177,1.1498832780987955,1.0056126793480384,1.6424946898454156,1.991615867077404,416ece2aa
0.4102445029217547,0.6932070987296266,0.1314412134264983,2.2088051251951453,0.2727322791864642,1.9114765919686607,1.3393087650370927,2.1792877628003984,0.32932493718878264,0.5401674427742095,1.6075934625170891,1.2447936962811914,1.2901392868940573,1.0671506757644071,2.1197320978785514,2.7700849696573293,1.427287786768519,1.1301735397661083,1.203309529233231,0.6018326921765247,1.2106641771130464,0.5561596049918807,0.9485272364732238,1.9343156605546972,41732ffe5
1.4681417001755128,1.3250233033991243,1.4565799329512241,2.506077166219776,1.6055941941189358,1.710053174284115,0.5644277656429425,1.0958903153678579,0.9571007170719994,1.2242492234428943,0.09251596255957656,0.35972929838271217,2.8893957305185904,0.9124703340967327,0.4979743199402318,0.2342187069059934,0.7347875719966162,0.1362752462753221,1.9932485952196948,0.41195322529070927,0.975062321146281,1.8062666340286402,0.8162564706754942,1.6333114883428954,41862ce19
