recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
42959f4b0,3.5068596271160883,1.618865208374537,-0.34917749552087574,6.600848689903659,2.403050007567342,2.9454188430971637,1.939260951858411,4.262700106613756,1.7016453960452227,1.2672188838667617,-0.12139339059392551,1.0513559466994973,4.711689903412192,-0.03275751663020188,1.8548260374574557,1.2389852266079406,-0.34531701873508025,-1.1886633499956913,4.019035791341406,-0.1357589505797907,-0.8153328290148519,1.9405247530017085,1.5720173180779766,5.314784979939684
429818de1,1.4360031089710854,0.7880239958309618,-0.9815615344740083,4.91605999466334,-0.835204959462715,1.0853657636585217,1.3234095901263347,6.879232953610198,-0.14505392176819032,0.45687731801656084,3.188721930145385,4.859694482919677,0.33604628184084984,-1.147065119539783,2.251089415089269,3.314162846984571,4.289686221935133,3.566798536445303,-1.0184397749286065,1.3452826464175032,3.587670850943974,-0.4691250254573347,1.850941984859865,2.6764215378001275
42997fe35,1.0145363797808817,2.9931294190416673,0.2233396450792995,5.526280366227172,2.706831211246735,2.0623156347848752,-0.9934598959380704,0.8384061736567456,1.0177064085543672,2.7792995691204494,-1.5181017826085363,1.4839384361882157,6.246067294672522,0.05341893595670588,2.2193026596046765,0.144833880941853,-0.6450364236668036,-1.3853430283052763,4.496743083377828,-1.6431336234833223,1.2074905860274678,2.4559628848291046,-0.11417327632648155,1.2534317696901747
42a1872b5,5.7110913959448055,3.5079816547160765,4.530594897031938,6.557229700932059,-0.5428532938208459,4.249429845959684,0.2789771484109611,3.071168075739382,1.3190683190905101,1.0316019087969148,1.1429514398456662,2.0132532297664456,4.034987237299854,0.18206094188494149,2.6311945660132836,3.3940217873427443,2.730397079512824,-0.6724709288317652,3.186713874320399,0.7733500786026384,0.22524871072314723,1.137947391270067,2.279085051759494,1.538324956044509
42c309ad6,0.43850971351938317,1.1491139616298023,3.886108907612975,6.283229302498588,-0.6765892465684828,3.532618340049946,2.334233298757212,5.335843935016284,-0.29361078879992475,1.3163795140549532,1.1390172194400445,3.7414304480848144,4.092061118217293,-1.1565297410073452,1.242274636937755,5.6796493470226945,3.2270358169147473,0.7254957804438831,1.4763878371159804,1.7857025512820104,2.75634390465977,-0.08022161448666754,2.340222030083848,1.2446586521597718
42d145a7c,2.766123272847244,-0.22982174210546558,1.5536841861696327,3.9704736441779973,2.9647929652120757,1.509430405709124,-1.2137130234334157,0.05673809391703122,2.064845502595837,2.0252593412884146,-2.081038525018341,-1.2670665773102183,7.657614944146715,-0.3654857757542733,-0.19015743587460054,0.40202514389683786,-0.7295059638359918,-1.5115294806459365,4.032563674612336,-1.9605296960321927,0.8253879924027285,1.5534739368126793,0.1871154124783374,1.7215504975281202
42fc1746e,2.8983454790055108,3.743789049554605,0.9861946853933916,5.542606997239206,-0.16286469096064027,4.473389015402113,0.9921888883784108,3.8018851457505662,3.1393194295289377,0.5681534419730971,1.6372110414733714,3.2635792399567745,3.0480095880204403,0.39581663495892816,2.8912270437667513,2.841370707463822,4.339490812239515,0.49382568320545916,1.7045692648885553,-0.2963439095660942,-0.06492120661214656,4.033693210326341,2.41790283612385,1.7248043789353578
4350e1e1a,-1.7694337183648092,-0.262874968179279,-1.1401480734123612,4.160739263216835,1.7145945297846479,-0.2672023140055464,0.424101743336905,3.175859308117823,0.6201115035758424,2.4360431474381534,-1.7712524499507611,1.6065967762142241,2.179716475309344,0.6003058653147995,0.11930521240399039,6.605554703223494,-1.296168651929815,1.9351226568066957,0.3958183587062325,-0.8688213003698908,0.4092738822851081,-1.7409845692472192,2.04544611177309,9.182892528828123
4370a00a3,0.23709129517952854,0.8402238110440616,-1.1619326501016722,4.5523942438744545,-0.004183579376711544,3.6761953253386825,1.2314142601492089,5.837261622596673,-0.8287121260171532,-0.3455154536342382,2.8383388643629455,3.288872780191204,1.461593824014671,-0.7950194576008106,3.3878015674804898,4.810968086208793,2.012519823303319,3.3715470699701666,0.5974245100591213,1.379198275236665,4.5664197360599115,-0.3272995106134903,2.0534303818504145,2.700779090740724
437ce0f6c,0.3851174199412841,2.91978746317366,0.08531419064120649,6.375884605677317,0.3316810394551175,3.2302147472564426,-0.6717580554757983,4.135820899636676,2.4851085860497175,0.8875665479312748,-0.5996986807186097,2.4289852489023707,4.334304732966521,-0.7670168035668752,4.045581828988298,0.4100456785347619,1.5187970881620851,1.6029233409602024,3.4981712758198964,1.7195708434626968,4.610924059766461,0.7067468993782977,1.3864346991096943,3.8311285998828857
4396bcf4b,-0.3928775684440824,2.052122781522904,-1.4140409501916602,4.386887470290239,-0.4703601809674698,2.112411861985077,-0.6996793343391097,6.683626065826201,0.02094894461929009,0.6914693102775795,1.306325204494913,1.8563866440224206,2.869928146417447,0.8537532684187117,5.6258890924015645,5.446609830039707,-0.5506218627244097,0.26960519681609396,2.6201510548408304,-1.3645920616077434,0.8530666892484786,3.189521638831952,-0.39549652141161684,2.237275151350345
43a6746f3,3.0461596628053593,2.4745760640357677,1.454515339635791,6.773642319208787,-0.45167752389111904,3.1603867958119434,3.173910744210738,3.8838181730256376,0.6219799820351246,2.458097232982121,-0.9079430311138339,0.9529299605422344,4.9370913989816,-0.5824038445957688,3.48875392806534,2.166885114361871,2.469712776515956,-1.0827611601441567,4.288414061700084,0.40841288476419857,-0.13481360169513634,1.4837045334857184,0.7700163903978892,0.6568502650346656
43c27fde5,-0.4087137529469393,5.124427433974289,0.8918094465692621,6.661827449034009,-0.5267838002186842,3.8453717732963737,1.364339369192714,3.5571302208456963,1.1434602685301614,1.509140738011792,1.2006765796519747,4.095506036208151,2.0878883443397487,-0.8524521381056492,4.625551083294903,2.7429377841400617,2.432975037597708,0.5377993690899681,2.046496097432666,0.07595290304160884,0.5454174181027441,2.612984492442785,3.9665768898861264,3.51079088242501
43f2a4343,-0.5544870386252364,1.5871242458422805,-0.20295460717879987,5.171887152507935,1.4401067156702059,4.582827726756611,-0.8970437622545264,4.330832156722527,0.07256012443746918,0.29010169454222046,1.5968920261501767,3.205219024179658,2.864572916938196,-0.9007059965527477,3.0565057330898666,0.8197738103816937,2.7675796882832673,0.6648283864885602,-0.10689404472740338,1.3589992356149034,2.117277922153661,1.9016870089283016,3.399540218920738,7.887447742643887
44594169f,1.229640714243763,2.339148039101667,0.33726203685872824,6.690912161588554,-0.7210406616088108,4.1312386717059,-0.08603876797993593,4.89864340830512,1.1437693972889555,0.1959737463707928,-0.8324064393717675,3.338761806678794,2.7296831231097993,0.8700456002729904,3.1129246268945985,2.4491988283986568,2.4069936135408367,-0.30991430938024156,4.628154926175339,1.598745575926415,0.6024475978774422,3.4011811272398145,3.0395131517267955,0.5655772278552599
446ffa381,-0.6531401608559193,1.2185582233450676,-1.0451636390573904,5.297690078363447,-1.6382875771343086,1.868252400844114,3.3305063052957244,6.1945014320365575,-0.01758852621681739,4.329472571346697,3.6345783494643897,5.044564104556784,-0.22529899595499026,-1.08471915314429,2.574460487118156,0.8694457519934655,1.5316659457727722,2.5416655970417685,0.8237975730639775,0.5125051145026462,3.181392240996156,-0.4340756957877554,1.3874556954939943,2.542430527715313
44826e880,4.796999723850535,2.58154843063829,3.0770035669134126,5.1679404920893335,-0.8772715186725979,3.470563477847118,0.5760508734629616,2.3428040283458214,3.2492774880555206,0.11371986060239436,0.1532324983780997,2.1062000767166627,1.1310832637264263,-0.6391483283231805,4.186003632133894,1.0148922436374523,3.7445578483526587,-0.4144521180404841,5.392026394553835,2.440223511981274,1.0591778925673208,2.0745276561538786,2.1711188607500462,1.3083470050529449
449490cb5,3.7335868135347794,0.04538155527230403,0.2861324898714195,5.402436628779561,3.2712229113563245,1.9839781571571269,-1.5781482024356328,2.4622037881975505,4.1291770177336495,0.3280583866513813,-0.6793472943785692,-0.44181448897587017,7.334579840468013,1.2741233745969143,0.516710759314035,0.8418074288848103,2.300032139502194,-1.3333238980552307,4.736450940341504,-0.7018364791438079,-1.2420278257209376,2.44900752395328,1.6567291410981009,1.7450913059184205
449612fa1,2.586024227144673,0.5040511742077161,2.645441501410768,6.170586438008867,0.24373833135077771,3.928616023940608,0.2490248551029668,6.292319432464382,-0.45153840807505696,-0.02969358346850104,1.8431992689754584,0.22215094948248004,4.726583731328533,1.0355311336520865,-0.836195423104668,5.252738238216521,2.0913360229120936,0.2578995160250599,3.113695566065453,-0.7900680210758104,1.7315984158890736,-0.914473069110589,1.542105011801192,3.4287828544651724
44b5cbd50,-0.35108412410962386,1.7006170792406188,0.19346453831161048,4.107089428124862,0.38997260731674754,2.4364429745505825,1.613352922021627,5.258935175217075,0.054409485461459184,0.8775403125207022,3.2100245500292024,6.325242011001995,-0.6517944059850974,-0.34658182295679674,3.027857324184102,2.4871810336174955,2.9396651547296844,1.3747284306915266,-0.4581166605212791,1.384472799334055,3.7491171213300047,-0.14041568432968332,2.4256635147852963,6.863066659385956
44faab195,-0.35768101047226386,1.7080079147013114,0.30835942125504856,7.030145933187123,0.8569854307210066,4.7006351892954275,1.701246726046374,2.211323777453495,1.0004774239423702,1.559457136218983,2.805361390620015,3.6945818062756426,4.378602717605902,-0.6437306211184437,3.5417651855802665,2.039635131988067,3.6684608215809584,-0.036965152505152976,0.7638856450159638,1.5549530793714947,0.3433164764067511,2.776522258715601,4.182215379634987,3.8753009610942506
45035fceb,-0.6506266081707127,1.8224790648635447,-0.08907233572868667,6.458418584624243,-1.2758564443124176,1.1495883375581892,1.7480889662984274,4.665085541950162,0.058561803733192974,0.06411499004240495,1.9989506827146704,3.426233932596617,2.401164106885993,-0.8717031159057822,1.9590279840117095,2.71516731301769,4.867732629356089,3.701453074420803,0.16630213143112915,0.8217672647011308,2.689046007532003,0.3006543066332539,3.5843844738519106,3.9799903189486523
45879ff68,3.2532781563131046,4.782869672898956,2.513409441777748,5.774681676929824,-0.11267965098239885,-0.6502208264777223,-1.1211385542666104,4.589328911505043,-0.22729436019222304,0.5660034067451771,-0.4569910206146657,0.8599698548703751,2.7602338500883197,2.731307133270745,2.4485955834254582,2.7187929527995918,6.726435134923854,1.6114548849663817,-0.41187927172248295,1.250484745456203,1.7537046665187381,0.5835262192952515,1.04330222418301,3.819476857415728
45a3f2528,4.3564102933555535,1.379623488123288,0.7849806090389335,3.942599159636398,2.9462789275044745,1.1290453475083406,0.0774440526951321,-0.21409382564549162,1.604316237298709,2.351634288498932,-1.4351928275363053,-1.1242318629114862,6.8420298232607095,1.426839211126653,-0.2746147963833352,1.8547821408285778,-1.6639054219855558,-0.8108591357179358,4.4901286003582594,-1.6582479862092292,-0.46224000008492006,2.020537299137877,-0.06900889787592401,2.2486853241095908
45d52d166,2.6908620080002192,1.3431153908398796,2.072043939144634,4.299262413428646,2.4062469095320345,2.626302763469205,0.24626341108844052,0.3182255624011605,0.39751422434702643,1.5134443853847441,-1.9729874650172987,-0.8512377430349007,7.757276821474893,-0.9199406484448656,-0.10950040946987638,0.019748870280179354,-1.6120269743957039,-0.21789177682091365,4.237606746331382,-1.7788502653063385,0.6000418282966797,0.9152824585119244,-0.5148174943427748,2.7721070095049516
45e17759f,0.4202646154517028,1.4586994586590287,-0.4408304175329319,6.215785975679191,0.11021913617365986,4.941598751047789,1.2902342930784152,3.700922280676625,0.18630486735962082,1.432706530043594,1.5859847638709503,4.8217839191415575,2.8499544032617825,-0.7100435332123315,2.403811721263581,1.145791915577437,2.921953647756734,1.4474936102379952,3.0246168148947046,0.8253377241786864,3.0071316735077467,3.404664128143594,4.230332930822558,4.248485420388389
45ed62fd0,-1.430839322779346,3.4496289643162252,-1.385336760078049,5.568452821871533,0.7884689160967073,-0.2255440122932606,-0.5603047376629939,3.02555532883918,-0.8607157189788794,1.007590481421214,0.6690468838116725,1.044674312959512,3.874217587731887,7.973402589224211,1.6563918381570604,2.8980378860151754,4.081929569566754,2.1575215518982835,1.523320441456781,1.8176406274037826,-0.11787584341866242,2.510162969116784,-0.08298107401639654,1.5247566149546659
4617e268b,-0.3290042513983594,3.790326613929997,1.8638094258656213,5.695664436721956,1.3391568516723624,-0.07693143105130495,-0.7230504490679406,2.4151178812834093,0.21511962394769468,1.601259925475363,-0.8232289841906326,2.0911656791550013,5.145467998697729,2.7111266611415505,3.0271952028854887,1.8838450416554144,5.257911553233461,0.9918384131843211,3.653109897049852,-1.3308318763656022,-0.05815287899729582,3.7372933096848997,0.5367876076901683,0.5809029714795644
4622e761d,0.022312392896415956,0.31491395640106257,-0.6624555920827839,3.2610860907889445,-1.3032407505174797,3.111326435798646,1.0950663505751792,6.5151094236602916,0.2617145561201122,1.4685852291072505,2.123562769589007,5.384066256973455,-0.26852477017826804,-1.6722255602837781,1.3712642282712337,2.775290088320259,1.9747169925898471,3.4049683869122402,-1.0086407893371638,1.2609794773391736,4.519667160183015,-0.8874668065064103,2.68677590302947,4.452982069492194
46387adc8,0.9335570813266418,-1.1650954196664123,0.3444190105866942,3.5903109951714276,2.7798541236960572,4.592864578019549,-1.7523934962651477,0.27923106206322323,2.0515657306449198,0.9901766831810361,-1.6816743118638109,-1.7928347712386148,8.191314411440858,1.6364349188115477,-2.6340684543217825,-0.7999120449802339,-0.7375917360238764,-2.259423866795521,2.478192027261066,-0.5365451075971699,0.2362733338959564,0.11451132748643111,1.2958553501747254,2.0766076701783067
464790631,0.6211299347224817,2.5585890867740613,0.6192936679833112,6.581258239403921,-0.4960068647284068,1.7573737083348717,-1.6206424255387186,4.60234598086519,2.0764200060218174,-0.11783138363291124,-1.4984386167980814,-0.3385831261715804,4.726649212854881,1.2261694122677609,1.0460801283256622,1.9098667080770464,2.92373729033228,0.028700756427509022,2.7558583114523314,-1.465823929338081,0.8173626977238977,3.50262907203136,0.6286208973211203,0.5706619165335358
46568db5b,-0.10718716837582243,0.9348158963016904,-0.3878583458018785,5.787720925500438,-0.9403212778995398,3.3148127888139154,0.06014508460978507,5.573617743849829,-0.3753423161682141,0.8862756542404497,1.869400252455002,1.936316150115164,0.37382831524880444,-1.2232545839456803,3.0015762125556327,2.9801090599566913,4.92717874500854,2.9540987818093924,0.9630479783383791,2.33412148798707,8.237632876153345,1.0280473521371096,2.1330400149602244,4.001724412529993
465af2eae,0.8475875297929163,1.342086995312622,-0.12088982961875905,6.971699811071864,2.286928675962521,3.208538502272984,-0.9531570321464395,2.627817034244151,1.5217423823569174,1.7018647622930876,0.7787737263413697,1.9348589123315032,5.7747105842236826,-1.2920602813759625,-0.22597165468043579,-0.3847859157242979,1.3419344106227176,-0.39343866779521175,3.402164903760861,-0.7850196511364851,0.8871277165602454,2.3213639648106246,3.1040322922902472,6.3468291499222955
465f1aa89,7.489693462617,2.2094562575004812,4.170083523800342,3.791858990645779,-1.8749938018773535,2.3387277376184192,1.8338976634850064,1.5089948773828767,3.5713781737081858,0.3349852200191601,0.14873423129697727,1.4836859822647324,-0.5723200846569532,-0.4228787806059031,0.34103394177301505,1.9748429294946703,-0.34574249708180704,-1.4277799985102226,3.6692798250561536,0.8983167082829764,1.7136486684482046,-1.1677220176548433,-0.9569249998402847,0.9096513714191414
